r_list,flux_arr,area_arr,error_arr
3,155.074428,19.580063,nan
6,405.456349,78.320251,nan
9,634.282444,176.220565,nan
12,835.038842,313.281005,nan
15,1012.510098,489.50157,nan
18,1173.145351,704.88226,nan
21,1319.268288,959.423077,nan
24,1451.571979,1253.124018,nan
27,1570.031688,1585.985086,nan
30,1675.759949,1958.006279,nan
33,1770.617207,2369.187597,nan
36,1855.897757,2819.529041,nan
39,1932.949173,3309.030611,nan
42,2003.117281,3837.692306,nan
45,2067.566548,4405.514127,nan
48,2127.27953,5012.496073,nan
51,2182.907111,5658.638145,nan
54,2234.877161,6343.940343,nan
57,2283.70844,7068.402666,nan
60,2329.812912,7832.025114,nan
63,2373.525099,8634.807689,nan
66,2415.224746,9476.750388,nan
69,2455.38258,10357.853214,nan
72,2493.069239,11265.624363,nan
75,2525.382372,12147.12841,nan
78,2553.727868,13022.156367,nan
81,2579.87452,13913.808708,nan
84,2604.006711,14825.223682,nan
87,2626.433113,15768.698165,nan
90,2647.08144,16744.85039,nan
93,2666.124955,17748.270081,nan
96,2683.39066,18765.630859,nan
99,2698.760668,19764.880584,nan
102,2712.345617,20752.051975,nan
105,2724.398462,21736.107337,nan
108,2735.275784,22723.572321,nan
111,2745.150143,23737.275786,nan
114,2754.051323,24764.003524,nan
117,2762.136505,25800.321218,nan
120,2769.215723,26805.545689,nan
123,2775.392532,27801.176733,nan
126,2781.06925,28852.096051,nan
129,2786.203291,29966.899866,nan
132,2790.850271,31110.213731,nan
135,2794.966012,32289.323684,nan
138,2798.892648,33534.642493,nan
141,2802.448114,34840.078585,nan
144,2805.612635,36199.178288,nan
147,2808.577284,37610.805671,nan
150,2810.998717,39046.468583,nan
